"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2011%29",2015/06/23 14:46:50
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Leakage-aware redundancy for reliable sub-threshold memories","Seokjoong Kim; Guthaus, M.","Univ. of California Santa Cruz, Santa Cruz, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","435","440","In this work, we are the first to consider the optimization of sub-threshold stand-by V<sub>DD</sub> while simultaneously considering memory yield and redundant row/column usage. We propose a fast, optimal fault-repair analysis framework that is 200-600% faster than previous works and show that leakage can be reduced 10-14% using redundancy without sacrificing yield.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981964","Sub-threshold SRAM;leakage;redundancy;yield enhancement","Arrays;Circuit faults;Maintenance engineering;Manufacturing;Random access memory;Redundancy","integrated circuit yield;integrated memory circuits;optimisation;redundancy","leakage-aware redundancy;memory yield;optimal fault-repair analysis;optimization;reliable sub-threshold memories;row/column usage","","2","","25","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Fast and accurate source-level simulation of software timing considering complex code optimizations","Stattelmann, S.; Bringmann, O.; Rosenstiel, W.","FZI Forschungszentrum Inf., Karlsruhe, Germany","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","486","491","This paper presents an approach for accurately estimating the execution time of parallel software components in complex embedded systems. Timing annotations obtained from highly optimized binary code are added to the source code of software components which is then integrated into a SystemC transaction-level simulation. This approach allows a fast evaluation of software execution times while being as accurate as conventional instruction set simulators. By simulating binary-level control flow in parallel to the original functionality of the software, even compiler optimizations heavily modifying the structure of the generated code can be modeled accurately. Experimental results show that the presented method produces timing estimates within the same level of accuracy as an established commercial tool for cycle-accurate instruction set simulation while being at least 20 times faster.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981850","Software Timing Simulation;Virtual Prototypes","Binary codes;Computational modeling;Instruments;Optimization;Program processors;Timing","digital simulation;embedded systems;instruction sets;parallel programming;program compilers","SystemC transaction level simulation;binary level control flow;commercial tool;compiler optimizations;complex code optimizations;complex embedded systems;conventional instruction set simulators;optimized binary code;parallel software components;software execution times;software timing;source level simulation;timing annotation","","4","","22","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"MARSS: A full system simulator for multicore x86 CPUs","Patel, A.; Afram, F.; Shunfei Chen; Ghose, K.","Dept. of Comput. Sci., State Univ. of New York at Binghamton, Binghamton, NY, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1050","1055","We present MARSS, an open source, fast, full system simulation tool built on QEMU to support cycle-accurate simulation of superscalar homogeneous and heterogeneous multicore x86 processors. MARSS includes detailed models of coherent caches, interconnections, chipsets, memory and IO devices. MARSS simulates the execution of all software components in the system, including unmodified binaries of applications, OS and libraries.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982026","Emulator;Full-System Simulator;Heterogeneous Multi-core Systems;Multi-core x86 CPU Simulator","Benchmark testing;Context modeling;Emulation;Kernel;Multicore processing;Random access memory;Switches","instruction sets;multiprocessing systems","MARSS;QEMU;full system simulator;multicore x86 CPU processor","","30","","13","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Hybrid modeling of non-stationary process variations","Dyer, E.; Majzoobi, M.; Koushanfar, F.","ECE Dept., Rice Univ., Houston, TX, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","194","199","Accurate characterization of spatial variation is essential for statistical performance analysis and modeling, post-silicon tuning, and yield analysis. Existing approaches for spatial modeling either assume that: (i) non-stationarities arise due to a smoothly varying trend component or that (ii) the process is stationary within regions associated with a predefined grid. While such assumptions may hold when profiling certain classes of variations, a number of recent modeling studies suggest that non-stationarities arise from both shifts in the process mean as well as fluctuations in the variance of the process. In order to provide a compact model for non-stationary process variations, we introduce a new hybrid spatial modeling framework that models the spatially varying random field as a union of non-overlapping rectangular regions where the process is assumed to be locally-stationary within each region. To estimate the parameters in our hybrid spatial model, we develop a host of techniques to both estimate the change-points in the random field and to find an appropriate partitioning of the chip into disjoint regions where the field is locally-stationary. We verify our models and results on measurements collected from 65nm FPGAs.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981935","Non-stationary Variation;Process Variation Modeling;Spatial Correlation","Approximation methods;Correlation;Delay;Field programmable gate arrays;Semiconductor device measurement;Solid modeling;TV","elemental semiconductors;field programmable gate arrays;integrated circuit modelling;integrated circuit yield;silicon;statistical analysis","FPGA;Si;chip partitioning;compact model;hybrid spatial modeling;nonoverlapping rectangular regions;nonstationary process variations;post-silicon tuning;predefined grid;process mean;random field;size 65 nm;spatial variation;statistical performance analysis;yield analysis","","0","","23","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A Fault-Tolerant NoC Scheme using bidirectional channel","Wen-Chung Tsai; Deng-Yuan Zheng; Sao-Jie Chen; Yu-Hen Hu","Grad. Inst. of Electron. Eng., Nat. Taiwan Univ., Taipei, Taiwan","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","918","923","A novel Bidirectional Fault-Tolerant NoC (BFT-NoC) architecture capable of mitigating both static and dynamic channel failures is proposed. In a traditional NoC platform, a faulty data channel will force blocked packets to make costly detours, resulting in significant performance hits. In this work, novel fault-tolerance measures for a bidirectional NoC platform are proposed. The dynamically reconfigurable bidirectional channels of the BFT-NoC offer great flexibility to contain data-link permanent or transient faults while incurring negligible performance loss. Potential performance advantages in terms of failure rate reduction and reliability enhancement of the BFT-NoC architecture are carefully analyzed. Extensive experimental results clearly validate the fault-tolerance performance of BFT-NoC at both synthetic and real world network traffic patterns.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982012","Bidirectional Channel;Fault-Tolerance;NoC","Fault tolerance;Fault tolerant systems;Routing;System recovery;Throughput;Transient analysis","fault tolerance;network-on-chip;reconfigurable architectures","bidirectional fault-tolerant NoC architecture;dynamic channel failure;dynamically reconfigurable bidirectional channels;network traffic patterns;static channel failure","","2","","12","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Information flow isolation in I2C and USB","Oberg, J.; Wei Hu; Irturk, A.; Tiwari, M.; Sherwood, T.; Kastner, R.","Comput. Sci. & Eng., UC San Diego, San Diego, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","254","259","Flight control, banking, medical, and other high assurance systems have a strict requirement on correct operation. Fundamental to this is the enforcement of non-interference where particular subsystems should not affect one another. In an effort to help guarantee this policy, recent work has emerged with tracking information flows at the hardware level. This article uses a specific method known as gate-level information flow tracking (GLIFT) to provide a methodology for testing information flows in two common bus protocols, I<sup>2</sup>C and USB. We show that the protocols do elicit unintended information flows and provide a solution based on time division multiple access (TDMA) that provably isolates devices on the bus from these flows. This paper also discusses the overheads in area and simulation time incurred by this TDMA based solution.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981942","High-assurance Systems;Information Flow Tracking;Timing Channels","Hardware;Logic gates;Protocols;Testing;Time division multiple access;Timing;Universal Serial Bus","peripheral interfaces;time division multiple access","GLIFT;I2C bus protocols;TDMA;USB bus protocols;gate-level information flow tracking;high assurance systems;information flow isolation;noninterference enforcement;time division multiple access","","1","1","15","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A highly scalable parallel boundary element method for capacitance extraction","Yu-Chung Hsiao; Daniel, L.","Massachusetts Inst. of Technol., Cambridge, MA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","552","557","Traditional parallel boundary element methods suffer from low parallel efficiency and poor scalability due to the long system solving time bottleneck. In this paper, we demonstrate how to avoid such a bottleneck by using an instantiable basis function approach. In our demonstrated examples, we achieve 90% parallel efficiency and scalability both in shared memory and distributed memory parallel systems.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981976","Boundary element method;Capacitance extraction;Field solver;Parallel computing","Argon;Equations;Heating;Moment methods;Neodymium;Silicon","parallel processing;partial differential equations","capacitance extraction;distributed memory parallel systems;instantiable basis function approach;parallel boundary element method;shared memory systems","","0","","7","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Enforcing architectural contracts in high-level synthesis","Patil, N.; Bansal, A.; Chiou, D.","Univ. of Texas at Austin, Austin, TX, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","824","829","We present a high-level synthesis technique that takes as input two orthogonal descriptions: (a) a behavioral architectural contract between the implementation and the user, and (b) a microarchitecture on which the architectural contract can be implemented. We describe a prototype compiler that generates control required to enforce the contract, and thus, synthesizes the pair of descriptions to hardware.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981874","Architecture;E-unification;microarchitecture;synthesis","Computer architecture;Contracts;Equations;Hardware;Microarchitecture;Pipelines;Registers","contracts;high level synthesis;languages;reconfigurable architectures","architectural contracts;high-level synthesis;microarchitecture","","0","","18","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"RJOP - A customized Java processor for reactive embedded systems","Nadeem, M.; Biglari-Abhari, M.; Salcic, Z.","Dept. of Electr. & Comput. Eng., Univ. of Auckland, Auckland, New Zealand","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1038","1043","This paper presents a novel, high performance and low cost execution architecture for the system level GALS programming language SystemJ, which extends Java with synchronous reactive features present in Esterel and asynchronous constructs of CSP (Communicating Sequential Processes). The new architecture is based on JOP (Java Optimized Processor), which is a hardware implementation of the Java Virtual Machine (JVM). The JOP, inherently suited to data-driven transformational operations, is extended to efficiently execute the control constructs and control flow of SystemJ. The new core, which is called RJOP (Reactive JOP) supports efficient execution of both data dominated and control dominated embedded applications. It also maintains the time-predictable execution of the applications intended for real-time embedded systems and calculation of Worst Case Reaction Time (WCRT) as provided by the original core. The initial results indicate significant performance improvement and lower resource requirements over the existing architectures used for the SystemJ execution.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982024","Java Processor;Reactive Embedded Systems;Synchronous Languages","Computer architecture;Embedded systems;Hardware;Java;Process control;Registers;Synchronization","Java;communicating sequential processes;embedded systems;virtual machines","Esterel;GALS programming language;Java optimized processor;Java virtual machine;RJOP;SystemJ execution;communicating sequential processes;globally asynchronous locally synchronous;reactive embedded systems;worst case reaction time","","2","","9","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Programming challenges & solutions for multi-processor SoCs: An industrial perspective","Paulin, P.","STMicroelectronics Inc., Ottawa, ON, Canada","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","262","267","In this paper, we describe challenges and solutions for programming multi-processor systems-on-a-chip, based on our experience in programming Platform2012, a large-scale multicore fabric under development by STMicroelectronics and CEA, using the MultiFlex multi-core programming environment. We present a component-based environment which is the basis for a rich set of parallel programming constructs supporting task level and data level parallelism. The MultiFlex programming tools are described, supporting platform mapping, debug, trace and analysis. We discuss the applicability of different parallel programming model variants for two versions of a high-definition VC-1 decoding video application. These two versions are mapped onto variants of a homogeneous multi-core platform.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981759","Programming models;components;multi-core platform mapping","Decoding;Fabrics;Hardware;Parallel processing;Parallel programming;Synchronization","multiprocessing systems;object-oriented programming;parallel programming;system-on-chip;video coding","CEA;MultiFlex multi-core programming environment;Platform2012;STMicroelectronics;VC-1 decoding video application;component-based environment;multiprocessor SoC;parallel programming","","0","","11","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Performance optimization of error detection based on speculative reconfiguration","Lifa, A.A.; Eles, P.; Zebo Peng","Linkoping Univ., Linko&#x0308;ping, Sweden","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","369","374","This paper presents an approach to minimize the average program execution time by optimizing the hardware/software implementation of error detection. We leverage the advantages of partial dynamic reconfiguration of FPGAs in order to speculatively place in hardware those error detection components that will provide the highest reduction of execution time. Our optimization algorithm uses frequency information from a counter-based execution profile of the program. Starting from a control flow graph representation, we build the interval structure and the control dependence graph, which we then use to guide our error detection optimization algorithm.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981768","Error detection implementation;FPGA;fault tolerance;reconfigurable systems;system-level optimization","Field programmable gate arrays;Flow graphs;Hardware;Optimization;Runtime;Schedules;Software","error detection;fault tolerant computing;field programmable gate arrays;flow graphs;optimisation","FPGA;average program execution time;control flow graph representation;counter-based execution profile;error detection;fault tolerance;frequency information;performance optimization","","0","","21","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"SEAL: Soft error aware low power scheduling by Monte Carlo state space under the influence of stochastic spatial and temporal dependencies","Iqbal, N.; Siddique, M.A.; Henkel, J.","Dept. of Embedded Syst., Karlsruhe Inst. of Technol. (KIT), Karlsruhe, Germany","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","134","139","A processor's performance and power consumption are tied; an increased performance demands more power, and vice versa. An optimal tradeoff can only be achieved by an improved prediction of the task execution times, prior to an efficient scheduling. Moreover, since the processor's soft error rate is a function of its operating voltage, it is also linked to the performance-power trade-off. The situation is further complicated for the case of multicore architectures where the tasks are to be mapped on separate cores (processing elements). This paper proposes a joint State-Space model to achieve improved task execution time estimation, leading to better scheduling for optimizing the trade-off, particularly in the context of multicore soft real-time systems. It does not assume any `a priori' knowledge about the task graph or its properties, and is independent of the underlying architecture. It learns the system dynamics over time. The state-space solution is formulated using a recursive implementation of the online Monte Carlo Method. Having obtained the estimates of the execution times, they are compensated for the soft error according to a given soft error rate. At the beginning of each scheduling interval, the low power EDF scheduling decision is carried out to execute the tasks. The proposed method (SEAL) achieves 29% better energy savings compared to state-of-the-art, while the deadline misses are under 7% without the loss of system failure probability. The results obtained clearly show the advantage in terms of energy savings.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981709","Monte Carlo;Multicore;Soft error;Software pipeline;Task-execution time;low-power scheduling","Decoding;Estimation;Mathematical model;Monte Carlo methods;Multicore processing;Scheduling;Seals","Monte Carlo methods;multiprocessing systems;performance evaluation;power consumption;scheduling","Monte Carlo state space;SEAL;joint state-space model;low power EDF scheduling;optimal tradeoff;power consumption;processors performance;soft error aware low power scheduling;stochastic spatial and temporal dependencies;task execution time estimation","","0","","23","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Heterogeneous integration of carbon nanotubes and graphene microassemblies for environmental and breath sensing","Sonkusale, S.; Dokmeci, M.","Dept. of Electr. & Comput. Eng., Tufts Univ., Medford, MA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","723","728","This paper demonstrates a new paradigm for realization of functional devices on CMOS die/wafer based on nanomaterials such as carbon nanotubes and graphene, for chemical and biological sensing. This is made possible through a post-CMOS directed assembly approach based on dielectrophoresis (DEP); a low-cost, maskless approach electric-field based technique that is compatible for high throughput assembly of diverse array of nanomaterials. A new paradigm that utilizes CMOS die/wafer as electroactive functional substrates for DEP based assembly of nanomaterials is proposed. The proposed “CMOS for Nanoassembly (C4NA)” approach is an ideal pathway for heterogeneous integration of multiple nanomaterials on the same platform for variety of applications such as nanosensors-on-chip for environmental and biological sensing. We show some preliminary investigations in C4NA approach of single walled carbon nanotubes, DNA-functionalized carbon nanotubes and graphene for sensing of volatile organic compounds in the environment with potential for breath-based biomedical diagnostics.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981993","CNT;Carbon Nanotube;Chemical Sensing;Dielectrophoresis;Directed Assembly;Environmental Sensing;Graphene;Nanosensors;Sensors","Assembly;CMOS integrated circuits;Carbon nanotubes;Chemicals;Nanobioscience;Nanomaterials;Sensors","biology;biomedical engineering;carbon nanotubes;graphene;nanosensors","biological sensor;breath based biomedical diagnostic;breath sensing;carbon nanotube;electroactive functional substrate;environmental sensing;environmental sensor;graphene microassembly;heterogeneous integration;nanomaterial;nanosensors-on-chip;volatile organic compound","","1","","57","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"The imminent EDA transformation","Singer, Gadi","Intel Corp., Santa Clara, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","xvii","xvii","Summary form only given. The electronic age has provided enormous opportunities to advance our understanding of the world around us. It has allowed us to work remotely but collaboratively, generate and move terabytes of data at levels never anticipated even two decades ago, bring science to those who never could have imagined having the opportunity to contribute solutions, and it has allowed us to explore the details and intricate workings of nearly every part of our physical world. But our ability to process all this information is outpacing our infrastructure and is requiring us to develop new analytical methods and techniques that can fully exploit these datasets. The geoscience community is dealing with these same issues and society is now demanding detailed historical, current and future information about our Earth system. This talk will discuss these challenges and opportunities.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981909","","","","","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A reuse-aware prefetching scheme for scratchpad memory","Cong, J.; Hui Huang; Chunyue Liu; Yi Zou","Comput. Sci. Dept., Univ. of California, Los Angeles, CA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","960","965","Scratchpad memory (SPM) has been utilized as prefetch buffer in embedded systems and parallel architectures to hide memory access latency. However, the impact of reuse pattern on SPM prefetching has not been fully investigated. In this paper we quantify the impact of reuse on SPM prefetching efficiency and propose a reuse-aware SPM prefetching (RASP) scheme. The average performance and energy improvements are 15.9% and 22.0% over cache prefetching, 12.9% and 31.2% over prefetch-only SPM management, 18.5% and 10% over DRDU [1] with SPM prefetching support.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5982016","prefetch;reuse;scratchpad memory","Arrays;Energy consumption;Hidden Markov models;Kernel;Memory management;Prefetching;Resource management","cache storage;embedded systems;parallel architectures;performance evaluation","D-cache;I-cache;RASP;embedded systems;memory access latency;parallel architectures;prefetch buffer;reuse-aware SPM prefetching scheme;scratchpad memory","","1","","25","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"CMOS compatible nanowires for biosensing","Stern, E.; Routenberg, D.A.; Vacic, A.; Rajan, N.K.; Criscione, J.M.; Park, J.; Fahmy, T.M.; Reed, M.","Dept. of Biomed., Yale Univ., New Haven, CT, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","718","722","Semiconducting nanowires (NWs) have the potential to function as highly sensitive and selective sensors for label-free detection of minute concentrations of target molecules. We discuss here an approach to NW sensors using CMOS (complementary metal - oxide - semiconductor) - FET (field effect transistor) compatible technology, which enables detection of biomolecules to clinically relevant concentrations, as well as real-time monitoring of response. This approach eliminates the need for hybrid methods and enables system-scale integration of these sensors with signal processing and information systems. The ability to monitor antibody binding and sense real-time live cellular immune response with readily available technology will facilitate widespread diagnostic applications.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981866","bioFETs;biomarker detection;biosensors;nanowires","Biosensors;Blood;FETs;Microfluidics;Nanowires;Sensitivity","MOSFET;biosensors;molecular biophysics;nanomedicine;nanowires","CMOS-FET;antibody binding;biomolecules;biosensing;complementary metal oxide semiconductor;diagnostic applications;field effect transistor;hybrid methods;information systems;label-free detection;real-time live cellular immune response;real-time monitoring;semiconducting nanowires;signal processing;system-scale integration;target molecules","","0","","5","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"ChronOS Linux: A best-effort real-time multiprocessor Linux kernel","Dellinger, M.; Garyali, P.; Ravindran, B.","Electr. & Comput. Eng., Virginia Tech, Blacksburg, VA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","474","479","We present ChronOS Linux, a best-effort real-time Linux kernel for chip multiprocessors (CMPs). ChronOS addresses the intersection of three problem spaces: a) OS-support for obtaining best-effort timing assurances, b) real-time Linux kernel augmented with the PREEMPT_RT patch, and c) OS support for CMP-aware real-time scheduling. While each of these spaces have been studied in the past, their intersection, which has strong problem motivations, was previously empty. Best-effort timeliness targets real-time applications with run-time uncertainties and resource overloads, and optimizes collective application timeliness - as specified by the application. ChronOS directly supports the implementation of best-effort real-time schedulers on CMPs, in addition to others, in the global and partitioned scheduling disciplines. ChronOS extends the PREEMPT_RT Linux patch, and thus provides full kernel preemptibility and retains stock Linux features. We validate our claims by reporting on the implementation of a suite of best-effort and non-best-effort CMP schedulers on a quad-core AMD Phenom platform.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981849","Linux;Real-time;task scheduling","Kernel;Linux;Program processors;Real time systems;Schedules;Scheduling algorithm","Linux;microprocessor chips;processor scheduling","CMP-aware real-time scheduling;ChronOS Linux;OS-support;PREEMPT-RT patch;chip multiprocessors;quad-core AMD Phenom platform;real-time multiprocessor Linux kernel","","0","","11","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Generalized reliability-oriented energy management for real-time embedded applications","Baoxian Zhao; Aydin, H.; Dakai Zhu","Dept. of Comput. Sci., George Mason Univ., Fairfax, VA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","381","386","DVFS remains an important energy management technique for embedded systems. However, its negative impact on transient fault rates has been recently shown. In this paper, we propose the Generalized Shared Recovery (GSHR) technique to optimally use the DVFS technique in order to achieve a given reliability goal for real-time embedded applications. Our technique determines the optimal number of recoveries to deploy as well as task-level processing frequencies to minimize the energy consumption while achieving the reliability goal and meeting the timing constraints. The recoveries may be shared among tasks, improving the prospects of DVFS compared to existing reliability-aware power management frameworks. The experimental evaluation points to the close-to-optimal energy savings of our proposed technique.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981959","DVFS;Energy Management;Real-Time Embedded Systems","Energy consumption;Optimized production technology;Real time systems;Reliability engineering;Time frequency analysis;Transient analysis","power aware computing;reliability","DVFS technique;GSHR;close-to-optimal energy savings;dynamic voltage-and-frequency scaling;energy consumption minimization;energy management technique;generalized reliability-oriented energy management;generalized shared recovery technique;real-time embedded applications;reliability-aware power management frameworks;task-level processing frequencies","","0","","18","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Full-chip TSV-to-TSV coupling analysis and optimization in 3D IC","Chang Liu; Taigon Song; Jonghyun Cho; Joohee Kim; Joungho Kim; Sung Kyu Lim","Sch. of Electr. & Comput. Eng., Georgia Inst. of Technol., Atlanta, GA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","783","788","This paper studies TSV-to-TSV coupling in 3D ICs. A full-chip SI analysis flow is proposed based on the proposed coupling model. Analysis results show that TSVs cause significant coupling noise and timing problems despite that TSV count is much smaller compared with the gate count. Two approaches are proposed to alleviate TSV-to-TSV coupling, namely TSV shielding and buffer insertion. Analysis results show that both approaches are effective in reducing the TSV-caused-coupling and improving timing.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981999","3D IC;TSV-to-TSV coupling","Couplings;Integrated circuit modeling;Noise;Silicon;Three dimensional displays;Through-silicon vias;Timing","integrated circuit modelling;integrated circuit noise;optimisation;three-dimensional integrated circuits;timing","3D IC;TSV shielding;buffer insertion;coupling noise;full-chip TSV-to-TSV coupling analysis;optimization;timing problems","","2","","8","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"A closed-form expression for estimating minimum operating voltage (V<inf>DDmin</inf>) of CMOS logic gates","Fuketa, H.; Iida, S.; Yasufuku, T.; Takamiya, M.; Nomura, M.; Shinohara, H.; Sakurai, T.","Inst. of Ind. Sci., Univ. of Tokyo, Tokyo, Japan","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","984","989","In this paper, a closed-form expression for estimating a minimum operating voltage (V<sub>DDmin</sub>) of CMOS logic gates is proposed. V<sub>DDmin</sub> is defined as the minimum supply voltage at which circuits can operate correctly. V<sub>DDmin</sub> of combinational circuits can be written as a linear function of the square-root of logarithm of the number of logic gates and its slope is proportional to the standard deviation of the within-die variation in the threshold voltage difference between PMOS and NMOS transistors. The proposed expression is verified with Monte Carlo simulations using various gate chains. The verification reveals that V<sub>DDmin</sub> of inverter chains can be estimated within 11% error. The expression is also verified with silicon measurements in a 65nm CMOS process.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981890","Minimum operating voltage;subthreshold circuits;variations","CMOS process;Integrated circuit modeling;Inverters;Logic gates;MOSFETs;Semiconductor device modeling;Threshold voltage","CMOS logic circuits;MOSFET;Monte Carlo methods;logic gates","CMOS logic gates;Monte Carlo simulations;NMOS transistors;PMOS transistors;closed-form expression;combinational circuits;inverter chains;linear function;minimum operating voltage;silicon measurements;size 65 nm","","5","","7","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"In silico synchronization of cellular populations through expression data deconvolution","Eisenberg, M.; Ash, J.; Siegal-Gaskins, D.","Math. Biosci. Inst., Ohio State Univ., Columbus, OH, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","812","817","Cellular populations are typically heterogenous collections of cells at different points in their respective cell cycles, each with a cell cycle time that varies from individual to individual. As a result, true single-cell behavior, particularly that which is cell-cycle-dependent, is often obscured in population-level (averaged) measurements. We have developed a simple deconvolution method that can be used to remove the effects of asynchronous variability from population-level time-series data. In this paper, we summarize some recent progress in the development and application of our approach, and provide technical updates that result in increased biological fidelity. We also explore several preliminary validation results and discuss several ongoing applications that highlight the method's usefulness for estimating parameters in differential equation models of single-cell gene regulation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981873","bioinformatics;caulobacter;cell cycle;deconvolution;time series","Biological system modeling;Data models;Deconvolution;Equations;Mathematical model;Predator prey systems","bioinformatics;differential equations;parameter estimation;time series","biological fidelity;cellular populations;differential equation models;expression data deconvolution;in silico synchronization;parameter estimation;population-level time-series data;single-cell gene regulation","","0","","12","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
