"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2010%29",2015/06/23 14:46:34
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Performance and power modeling in a multi-programmed multi-core environment","Xi Chen; Chi Xu; Dick, R.P.; Mao, Z.M.","EECS Dept., Univ. of Michigan, Ann Arbor, MI, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","813","818","This paper describes a fast, automated technique for accurate on-line estimation of the performance and power consumption of interacting processes in a multi-programmed, multi-core environment. The proposed technique does not require modifying hardware or applications. The performance model uses reuse distance histograms, cache access frequencies, and the relationship between the throughput and cache miss rate of each process to predict throughput. The system-level power model is derived using multi-variable linear regression, accounting for cache contention. Both models are validated on multiple real multi-core systems using SPEC CPU2000 benchmarks; their performance and power estimates are within 3.5% of measured values on average. We explain how to integrate the two models for power estimation during process assignment, helpful for power-aware assignment.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523621","assignment;performance modeling;power modeling","Energy consumption;Frequency;Hardware;Histograms;Permission;Power system modeling;Predictive models;Runtime;Throughput;Time sharing computer systems","cache storage;multiprocessing systems;performance evaluation;regression analysis","SPEC CPU2000 benchmarks;cache access frequencies;cache contention;multi-programmed multi-core environment;multi-variable linear regression;power consumption;power-aware assignment;process assignment;reuse distance histograms;system-level power model","","1","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Crosstalk noise and bit error rate analysis for optical network-on-chip","Yiyuan Xie; Nikdast, M.; Jiang Xu; Wei Zhang; Qi Li; Xiaowen Wu; Yaoyao Ye; Xuan Wang; Weichen Liu","ECE, Hong Kong Univ. of Sci. & Technol., Hong Kong, China","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","657","660","Crosstalk noise is an intrinsic characteristic of photonic devices used by optical networks-on-chip (ONoCs) as well as a potential issue. For the first time, this paper analyzed and modeled the crosstalk noise, signal-to-noise ratio (SNR), and bit error rate (BER) of optical routers and ONoCs. The analytical models for crosstalk noise, minimum SNR, and maximum BER in mesh-based ONoCs are presented. An automated crosstalk analyzer for optical routers is developed. We find that crosstalk noise significantly limits the scalability of ONoCs. For example, due to crosstalk noise, the maximum BER is 10<sup>-3</sup> on the 8 × 8 mesh-based ONoC using an optimized crossbar-based optical router. To achieve the BER of 10<sup>-9</sup> for reliable transmissions, the maximum ONoC size is 6 × 6. A novel compact high-SNR optical router is proposed to improve the maximum ONoC size to 8 × 8.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523371","BER;SNR;crosstalk;optical network-on-chip","Bit error rate;Error analysis;Network-on-a-chip;Optical crosstalk;Optical devices;Optical fiber networks;Optical noise;Potential well;Signal analysis;Signal to noise ratio","error statistics;network-on-chip;optical communication;optical crosstalk;telecommunication network routing","bit error rate analysis;crosstalk noise;optical network-on-chip;optical routers;photonic devices","","2","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Static timing analysis for flexible TFT circuits","Chao-Hsuan Hsu; Liu, C.; En-Hua Ma; Li, J.C.-M.","GIEE, NTU, Taipei, Taiwan","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","799","802","This paper presents a static timing analyzer for flexible TFT circuits (STAF). Gate delay models are first characterized by SPICE simulation as a function of load capacitance and mobility. A block-based STA algorithm is then applied to identify the longest path delay and shortest path delay change in different regions under bending. STAF plots maps that show “bending hot spots” which, when bended, significantly change the circuit timing. Experimental results on ISCAS'89 benchmark circuits show that the longest path delay can increase by up to 32% when a single region is bended. What is worse, the shortest path change can be up to 9%, which cannot be simply fixed by reduced clock speed. STAF provides important timing information for flexible TFT circuit designers.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523610","Flexible Electronics;Static Timing Analysis","Amorphous silicon;Capacitance;Circuit simulation;Delay;Flexible printed circuits;Organic thin film transistors;Performance analysis;SPICE;Thin film transistors;Timing","delays;thin film transistors","ISCAS'89 benchmark circuits;SPICE simulation;bending hot spots;block-based STA algorithm;circuit timing;flexible TFT circuits;gate delay models;load capacitance function;longest path delay;shortest path delay;static timing analysis;thin-film transistors","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Bayesian Virtual Probe: Minimizing variation characterization cost for nanoscale IC technologies via Bayesian inference","Wangyang Zhang; Xin Li; Rutenbar, R.A.","Electr. & Comput. Eng. Dept., Carnegie Mellon Univ., Pittsburgh, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","262","267","The expensive cost of testing and characterizing parametric variations is one of the most critical issues for today's nanoscale manufacturing process. In this paper, we propose a new technique, referred to as Bayesian Virtual Probe (BVP), to efficiently measure, characterize and monitor spatial variations posed by manufacturing uncertainties. In particular, the proposed BVP method borrows the idea of Bayesian inference and information theory from statistics to determine an optimal set of sampling locations where test structures should be deployed and measured to monitor spatial variations with maximum accuracy. Our industrial examples with silicon measurement data demonstrate that the proposed BVP method offers superior accuracy (1.5× error reduction) over the VP approach that was recently developed in [12].","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522647","Integrated Circuit;Process Variation;Variation Characterization","Bayesian methods;Costs;Information theory;Manufacturing processes;Particle measurements;Probes;Pulp manufacturing;Sampling methods;Statistical analysis;Testing","","","","3","3","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Consistent runtime thermal prediction and control through workload phase detection","Cochran, R.; Reda, S.","Div. of Eng., Brown Univ., Providence, RI, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","62","67","Elevated temperatures impact the performance, power consumption, and reliability of processors, which rely on integrated thermal sensors to measure runtime thermal behavior. These thermal measurements are typically inputs to a dynamic thermal management system that controls the operating parameters of the processor and cooling system. The ability to predict future thermal behavior allows a thermal management system to optimize a processor's operation so as to prevent the on-set of high temperatures. In this paper we propose a new thermal prediction method that leads to consistent results between the thermal models used in prediction and observed thermal sensor measurements, and is capable of accurately predicting temperature behavior with heterogenous workload assignment on a multicore platform. We devise an off-line analysis algorithm that learns a set of thermal models as a function of operating frequency and globally defined workload phases. We incorporate these thermal models into a dynamic voltage and frequency scaling (DVFS) technique that limits the maximum temperature during runtime. We demonstrate the effectiveness of our proposed system in predicting the thermal behavior of a real quad-core processor in response to different workloads. In comparison to a reactive thermal management technique, our predictive method dramatically reduces the number of thermal violations, the magnitude of thermal cycles, and workload runtimes.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523514","DVFS;multicore systems;proactive control;thermal prediction;thermal sensing;workload phase","Energy consumption;Frequency;Phase detection;Power measurement;Power system management;Power system reliability;Runtime;Temperature sensors;Thermal management;Thermal sensors","microprocessor chips;temperature sensors;thermal management (packaging)","consistent runtime thermal prediction;cooling system;dynamic thermal management system;dynamic voltage scaling;frequency scaling;integrated thermal sensors;power consumption;processor reliability;runtime thermal behavior;thermal control;thermal models;thermal prediction method;workload phase detection","","4","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Fast identification of operating current for toggle MRAM by spiral search","Sheng-Hung Wang; Ching-Yi Chen; Cheng-Wen Wu","Dept. of Electr. Eng., Nat. Tsing Hua Univ., Hsinchu, Taiwan","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","923","928","Magnetic Random Access Memory (MRAM) is a non-volatile memory which is widely studied for its high speed, high density, small cell size, and almost unlimited endurance. However, for deep-submicron process technologies, significant variation in MRAM cells' operating regions results in write failures in cells and reduces the production yield. Currently, memory designers characterize failed MRAM chips to find a suitable current level for reconfiguring their operating current, which is time-consuming. In this paper, we propose an efficient operating current search method and a built-in circuit for toggle MRAM, which can rapidly find a customized operating current for each MRAM chip. With the built-in circuit, an MRAM chip can dynamically reconfigure its operating current automatically. Production yield and product life-time thus can be increased.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523434","BIST;MRAM;characterization;reliability;testing;yield enhancement","Circuit testing;Magnetic materials;Magnetic tunneling;Mass production;Nonvolatile memory;Performance evaluation;Random access memory;Search methods;Semiconductor device measurement;Spirals","MRAM devices","deep-submicron process technologies;magnetic random access memory;nonvolatile memory;operating current search method;spiral search;toggle MRAM","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Efficient smart monte carlo based SSTA on graphics processing units with improved resource utilization","Veetil, V.; Yung-Hsu Chang; Sylvester, D.; Blaauw, D.","EECS Dept., Univ. of Michigan, Ann Arbor, MI, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","793","798","To exploit the benefits of throughput-optimized processors such as GPUs, applications need to be redesigned to achieve performance and efficiency. In this work, we present techniques to speed up statistical timing analysis on throughput processors. We draw upon advancements in improving the efficiency of Monte Carlo based statistical static timing analysis (MC SSTA) using techniques to reduce the sample size or smart sampling techniques. An efficient smart sampling technique, Stratification + Hybrid Quasi Monte Carlo (SH-QMC), is implemented on a GPU based on NVIDIA CUDA architecture. We show that although this application is based on MC analysis with straightforward parallelism available, achieving performance and efficiency on the GPU requires exposing more parallelism and finding locality in computations. This is in contrast with random sampling based algorithms which are inefficient in terms of sample size but can keep resources utilized on a GPU. We show that SH-QMC implemented on a Multi GPU is twice as fast as a single STA on a CPU for benchmark circuits considered. In terms of an efficiency metric, which measures the ability to convert a reduction in sample size to a corresponding reduction in runtime w.r.t a random sampling approach, we achieve 73.9% efficiency with the proposed approaches compared to 4.3% for an implementation involving performing computations on smart samples in parallel. Another contribution of the paper is a critical graph analysis technique to improve the efficiency of Monte Carlo based SSTA, leading to 2-9X further speedup.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523603","Graphics Processing Units;Monte Carlo;Statistical timing","Computer architecture;Concurrent computing;Graphics;Monte Carlo methods;Parallel processing;Performance analysis;Resource management;Sampling methods;Throughput;Timing","Monte Carlo methods;computer graphic equipment;coprocessors;graph theory;statistical analysis","GPU;SSTA;graph analysis technique;graphics processing units;hybrid quasi Monte Carlo;improved resource utilization;smart Monte Carlo;smart sampling technique;statistical static timing analysis;throughput-optimized processors","","1","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Gate-level characterization: Foundations and hardware security applications","Sheng Wei; Meguerdichian, S.; Potkonjak, M.","Comput. Sci. Dept., Univ. of California, Los Angeles, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","222","227","Gate-level characterization (GLC) is the process of characterizing each gate of an integrated circuit (IC) in terms of its physical and manifestation properties. It is a key step in the IC applications regarding cryptography, security, and digital rights management. However, GLC is challenging due to the existence of manufacturing variability (MV) and the strong correlations among some gates in the circuit. We propose a new solution for GLC by using thermal conditioning techniques. In particular, we apply thermal control on the process of GLC, which breaks the correlations by imposing extra variations concerning gate level leakage power. The scaling factors of all the gates can be characterized by solving a system of linear equations using linear programming (LP). Based on the obtained gate level scaling factors, we demonstrate an application of GLC, hardware Trojan horse (HTH) detection, by using constraint manipulation. We evaluate our approach of GLC and HTH detection on several ISCAS85/89 benchmarks. The simulation results show that our thermally conditioned GLC approach is capable of characterizing all the gates with an average error less than the measurement error, and we can detect HTHs with 100% accuracy on a target circuit.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522644","Gate-level characterization;hardware Trojan horse;manufacturing variability;thermal conditioning","Application specific integrated circuits;Cryptography;Digital integrated circuits;Equations;Hardware;Invasive software;Linear programming;Manufacturing;Process control;Security","","","","9","5","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Reducing write activities on non-volatile memories in embedded CMPs via data migration and recomputation","Jingtong Hu; Xue, C.J.; Wei-Che Tseng; He, Y.; Meikang Qiu; Sha, E.H.M.","Dept. of Comput. Sci., Univ. of Texas at Dallas, Richardson, TX, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","350","355","Recent advances in circuit and process technologies have pushed non-volatile memory technologies into a new era. These technologies exhibit appealing properties such as low power consumption, non-volatility, shock-resistivity, and high density. However, there are challenges to which we need answers in the road of applying non-volatile memories as main memory in computer systems. First, non-volatile memories have limited number of write/erase cycles compared with DRAM memory. Second, write activities on non-volatile memory are more expensive than DRAM memory in terms of energy consumption and access latency. Both challenges will benefit from reduction of the write activities on the nonvolatile memory. In this paper, we target embedded Chip Multiprocessors (CMPs) with Scratch Pad Memory (SPM) and non-volatile main memory. We introduce data migration and recompu-tation techniques to reduce the number of write activities on non-volatile memories. Experimental results show that the proposed methods can reduce the number of writes by 59.41% on average, which means that the non-volatile memory can last 2.8 times as long as before. Meanwhile, the finish time of programs is reduced by 31.81% on average.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522764","CMP;Data migration;Data recomputation;Flash Memory;Non-volatile memory;Phase Change Memory;SPM","Computer science;Delay;Energy consumption;Memory management;Nonvolatile memory;Power engineering computing;Power system management;Random access memory;Read-write memory;Scanning probe microscopy","","","","12","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Hardware that produces bounded rather than exact results","Breuer, M.","Ming Hsieh Dept. of Electr. Eng., Univ. of Southern California, Los Angeles, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","871","876","Technological achievements have made it possible to: fabricate CMOS circuits with over a billion transistors; implement Boolean operations using quantum devices and/or the spin of an electron; implement transformations using bio and molecular based cells. Problems with many of these technologies are due to such factors as process variations, defects and impurities in materials and solutions, and noise. Consequently, many systems built from these technologies operate imperfectly. Luckily there are many complex and large-market systems (applications) that tolerate acceptable though not always correct results. In addition, there is emerging a body of mathematical analysis related to imperfect computation. In this paper we first introduce the concepts of acceptable error-tolerance and acceptable performance degradation, and demonstrate how important attributes of these concepts can be quantified. We interlace this discussion with several examples of systems that can effectively employ these two concepts. Next we mention several immerging technologies that motivate the need to study these concepts as well as related mathematical paradigms. Finally we will list a few CAD issues that are needed to support this new form of technological revolution.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523492","CMOS;Performance degradation;computational fabrics;error-rate;error-tolerance","CMOS technology;Circuit faults;Circuit noise;Circuit testing;Degradation;Electrons;Fabrics;Hardware;Propagation losses;Quantum computing","CMOS integrated circuits;circuit CAD;integrated circuit reliability","Boolean operations;CAD issues;CMOS circuits;error-tolerance;mathematical analysis;molecular based cells;performance degradation;process variations;quantum devices;technological revolution","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Awards","","","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","xvi","xxi","","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523120","","Awards","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Thermal monitoring of real processors: Techniques for sensor allocation and full characterization","Nowroz, A.; Cochran, R.; Reda, S.","Div. of Eng., Brown Univ., Providence, RI, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","56","61","The increased power densities of multi-core processors and the variations within and across workloads lead to runtime thermal hot spots locations of which change across time and space. Thermal hot spots increase leakage, deteriorate timing, and reduce the mean time to failure. To manage runtime thermal variations, circuit designers embed within-die thermal sensors that acquire temperatures at few selected locations. The acquired temperatures are then used to guide runtime thermal management techniques. The capabilities of these techniques are essentially bounded by the spatial thermal resolution of the sensor measurements. In this paper we characterize temperature signals of real processors and demonstrate that on-chip thermal gradients lead to sparse signals in the frequency domain. We exploit this observation to (1) devise thermal sensor allocation techniques, and (2) devise signal reconstruction techniques that fully characterize the thermal status of the processor using the limited number of measurements from the thermal sensors. To verify the accuracy of our methods, we compare our temperature characterization results against thermal measurements acquired from a state-of-the-art infrared camera that captures the mid-band infrared emissions from the back of the die of a 45 nm dual-core processor. Our results show that our techniques are capable of accurately characterizing the temperatures of real processors.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523490","Thermal characterization;compressive sensing;k-LSE;sensors allocation;spectral methods","Circuits;Monitoring;Multicore processing;Runtime;Sensor phenomena and characterization;Signal processing;Temperature sensors;Thermal management;Thermal sensors;Timing","microprocessor chips;multiprocessing systems;thermal management (packaging);thermal variables measurement","dual-core processor;full characterization;infrared camera;mid-band infrared emissions;multicore processors;on-chip thermal gradients;real processors;runtime thermal hot spots;runtime thermal management;signal reconstruction;temperature characterization;thermal measurements;thermal monitoring;thermal sensor allocation;thermal sensors","","6","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"A statistical simulation method for reliability analysis of SRAM core-cells","Fonseca, R.A.; Dilillo, L.; Bosio, A.; Girard, P.; Pravossoudovitch, S.; Virazel, A.; Badereddine, N.","Infineon Technol. France, Sophia-Antipolis, France","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","853","856","Reliability analysis of SRAM core-cells requires statistical methods with very high accuracy to cope with very low failure probabilities. Although new statistical methods have been recently proposed, to the best of our knowledge, there is no method able to evaluate the joint failure probability (the probability that at least one failure mechanism occurs) of an SRAM core-cell with enough accuracy in a reasonable time. We propose a statistical simulation method based on the analytical integration of the multivariate Gaussian distribution function.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522888","Monte-Carlo;Reliability Analysis;SRAM Core-cell","Analytical models;Computational modeling;Failure analysis;Measurement;Performance analysis;Probability;Random access memory;Random variables;Resource description framework;Sampling methods","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Workload capacity considering NBTI degradation in multi-core systems","Jin Sun; Lysecky, R.; Shankar, K.; Kodi, A.; Louri, A.; Wang, J.M.","Dept. of Electr. & Comput. Eng., Univ. of Arizona, Tucson, AZ, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","450","455","As device feature sizes continue to shrink, long-term reliability such as Negative Bias Temperature Instability (NBTI) leads to low yields and short mean-time-to-failure (MTTF) in multi-core systems. This paper proposes a new workload balancing scheme based on device level fractional NBTI model to balance the workload among active cores while relaxing stressed ones. The proposed method employs the Capacity Rate (CR) provided by the NBTI model, applies Dynamic Zoning (DZ) algorithm to group cores into zones to process task flows, and then uses Dynamic Task Scheduling (DTS) to allocate tasks in each zone with balanced workload and minimum communication cost. Experimental results on 64-core system show that by allowing a small part of the cores to relax over a short time period (10 seconds), the proposed methodology improves multi-core system yield (percentage of core failures) by 20%, while extending MTTF by 30% with insignificant degradation in performance (less than 3%).","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419839","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419839","","Chromium;Costs;Degradation;Dynamic scheduling;Iterative methods;Load management;Negative bias temperature instability;Niobium compounds;Stress;Titanium compounds","multiprocessing systems;reliability;resource allocation","NBTI degradation;balanced workload;capacity rate;dynamic task scheduling;dynamic zoning;feature sizes;fractional NBTI model;long-term reliability;mean-time-to-failure;minimum communication cost;multicore systems;negative bias temperature instability;workload balancing;workload capacity","","4","","17","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A robust pixel-based RET optimization algorithm independent of initial conditions","Jinyu Zhang; Wei Xiong; Yan Wang; Zhiping Yu; Min-Chun Tsai","Inst. of Microelectron., Tsinghua Univ., Beijing, China","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","645","650","A robust pixel-based optimization algorithm is proposed for mask synthesis of inverse lithography technology (ILT) to improve the resolution and pattern fidelity in optical lithography. Result shows that the final image fidelity is almost independent of the initial condition. To demonstrate the robustness of the algorithm, six typical desired mask patterns and two mask technologies are applied in mask synthesis optimization using 100 randomly generated initial conditions. The critical dimension (CD) is 60nm and the partial-coherence image system is applied. It is found that the final edge placement error (EPE) and iteration number are quite weakly dependent on the initial conditions. Good final image fidelity can be acquired using arbitrary initial conditions. This algorithm is about several orders of magnitude faster and more effective than other gradient-based algorithm and simulated annealing algorithm.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419808","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419808","","Inverse problems;Lithography;Manufacturing;Microelectronics;Optical distortion;Optimization methods;Production;Robustness;Simulated annealing;Ultraviolet sources","masks;optimisation;photolithography","critical dimension;edge placement error;initial-condition-independent algorithm;inverse lithography technology;iteration number;mask synthesis;optical lithography;partial-coherence image;pattern fidelity;pixel-based optimization;resolution enhancement technology","","2","","17","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Multi-operand adder synthesis on FPGAs using generalized parallel counters","Matsunaga, T.; Kimura, S.; Matsunaga, Y.","Grad. Sch. of Inf., Production & Syst., Waseda Univ., Tokyo, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","337","342","Multi-operand adders usually consist of compression trees which reduce the number of operands per a bit to two, and a carry-propagate adder for the two operands in ASIC implementation. The former part is usually realized using full adders or (3;2) counters like Wallace-trees in ASIC, while adder trees or dedicated hardware are used in FPGA. In this paper, an approach to realize compression trees on FPGAs is proposed. In case of FPGA with m-input LUT, any counters with up to m inputs can be realized with one LUT per an output. Our approach utilizes generalized parallel counters (GPCs) with up to m inputs and synthesizes high-performance compression trees by setting some intermediate height limits in the compression process like Dadda's multipliers. Experimental results show its effectiveness against existing approaches at GPC level and on Altera's Stratix III.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419871","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419871","","Application specific integrated circuits;Arithmetic;Costs;Counting circuits;Delay;Field programmable gate arrays;Hardware;Information science;Production systems;Table lookup","adders;application specific integrated circuits;carry logic;field programmable gate arrays;multiplying circuits;network synthesis;trees (mathematics)","ASIC implementation;Altera Stratix III;Dadda multipliers;Wallace trees;carry propagate adder;compression trees;field programmable gate arrays;generalized parallel counters;m-input LUT;multioperand adder synthesis","","3","","10","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"A novel characterization technique for high speed I/O mixed signal circuit components using random jitter injection","Ji Hwan Chun; Jae Wook Lee; Abraham, J.A.","Intel Corp., Austin, TX, USA","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","312","317","Timing problems in high-speed serial communications are mitigated with phase-interpolator (PI) circuitry. Linearity testing of PI has been challenging, even though PI is widely used in modern high speed I/O architectures. Previous research has focused on implementing additional built-in circuits to measure PI linearity. In this paper, we present a cost effective PI linearity measurement technique which requires no significant modification of existing I/O circuits. Our method uses jitter distributions obtained from random jitter injected into the data channel. Two distributions are separately obtained using undersampling and sampling using PI. The proposed algorithm calculates the differential nonlinearity (DNL) from the difference of these distributions. Simulation results show that the average prediction RMS error for the DNL calculation is 0.31 LSB.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419875","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419875","","Automatic testing;Circuit testing;Costs;Integrated circuit interconnections;Linearity;Logic testing;Phase measurement;Timing jitter;Velocity measurement;Voltage","circuit noise;high-speed integrated circuits;integrated circuit testing;jitter;mixed analogue-digital integrated circuits;random noise","PI linearity measurement;data channel;differential nonlinearity;high speed I/O architecture;high speed I/O mixed signal circuit;high-speed serial communication;jitter distribution;linearity testing;phase-interpolator circuitry;random jitter injection;timing problem","","3","","11","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"Analyzing electrical effects of RTA-driven local anneal temperature variation","Joshi, V.; Agarwal, K.; Sylvester, D.; Blaauw, D.","","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","739","744","Suppresing device leakage while maximizing drive current is the prime focus of semiconductor industry. Rapid Thermal Annealing (RTA) drives process development on this front by enabling fabrication steps such as shallow juction formation that require a low thermal budget. However, decrease in junction anneal time for more aggressive device scaling has reduced the characteristic thermal length to dimensions less than the typical die size. Also, the amount of heat transferred, and hence the local anneal temperature, is affected by the layout pattern dependence of optical properties in a region. This variation in local anneal temperature causes a variation in performance and leakage across the chip by affecting the threshold voltage (V<sub>th</sub>) and extrinsic transistor resistance (R<sub>ext</sub>). In this work, we propose a new local anneal temperature variation aware analysis framework which incorporates the effect of RTA induced temperature variation into timing and leakage analysis. We solve for chip level anneal temperature distribution, and employ TCAD based device level models for drive current (Ion) and leakage current (Ioff) dependence on anneal temperature variation, to capture the variation in device performance and leakage based on its position in the layout. Experimental results based on a 45 nm experimental test chip show anneal temperature variation of up to ~10.5Â°C, which results in ~6.8% variation in device performance and ~2.45X variation in device leakage across the chip. The corresponding variation in inverter delay was found to be ~7.3%. The temperature variation for a 65 nm test chip was found to be ~8.65Â°C.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419792","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419792","","Electronics industry;Fabrication;Heat transfer;Rapid thermal annealing;Rapid thermal processing;Temperature dependence;Temperature distribution;Testing;Threshold voltage;Timing","integrated circuit modelling;rapid thermal annealing;technology CAD (electronics);temperature distribution","characteristic thermal length;chip level anneal temperature distribution;device leakage suppression;extrinsic transistor resistance;junction anneal time;layout pattern dependence;leakage analysis;local anneal temperature variation;rapid thermal annealing;shallow juction formation;size 45 nm;technology CAD;threshold voltage;timing analysis","","3","","16","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
"MuCCRA-3: A low power dynamically Reconfigurable Processor Array","Saito, Y.; Sano, T.; Kato, M.; Tunbunheng, V.; Yasuda, Y.; Kimura, M.; Amano, H.","Dept. of Inf. & Comput. Sci., Keio Univ., Yokohama, Japan","Design Automation Conference (ASP-DAC), 2010 15th Asia and South Pacific","20100225","2010","","","377","378","MuCCRA-3 is a low power coarse-grained Dynamically Reconfigurable Processor Array (DRPA) for a flexible off-loading engine in various SoC (System-on-a-Chip). Similar to the other DRPAs, it has an array of processing elements (PEs), a simple coarse-grained processor, consisting of an ALU and a register file, and dynamic reconfiguration of the array enables time-multiplexed execution. DRPAs including MuCCRA-3 provide multiple sets of configuration data called hardware contexts, and switch them in a clock cycle. For low power computation, the PE array structure of MuCCRA-3 is optimized according to the evaluation results of previous prototypes, MuCCRA-1 and 2, and was implemented with 65 nm low power CMOS process from Fujitsu. By using a real chip, the power consumption and performance are evaluated. The evaluation results suggest that MuCCRA-3 works with extremely low power: 10 mW-13 mW.","","978-1-4244-5765-6","978-1-4244-5767-0","10.1109/ASPDAC.2010.5419853","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5419853","","Capacitance;Circuit synthesis;Clocks;Delay;Minimization;Network synthesis;Robustness;Routing;Voltage;Wire","CMOS integrated circuits;system-on-chip","ALU;MuCCRA-3;dynamic reconfiguration;flexible off-loading engine;low power CMOS process;low power dynamically reconfigurable processor array;processing elements;register file;simple coarse-grained processor;system-on-a-chip;time-multiplexed execution","","2","","3","","","18-21 Jan. 2010","","IEEE","IEEE Conference Publications"
